method,scenario,repetitions,detected_mean,detected_std,detection_rate_mean,detection_rate_std,delay_mean,delay_std,false_alarms_mean,false_alarms_std,fa_rate_mean,fa_rate_std
EWMA,spike,3,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000
EWMA,drift,3,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000
EWMA,correlation_break,3,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000
MD,spike,3,0.0000,0.0000,0.0000,0.0000,,,0.3333,0.5774,0.0278,0.0481
MD,drift,3,0.3333,0.5774,0.3333,0.5774,466.0000,0.0000,0.0000,0.0000,0.0000,0.0000
MD,correlation_break,3,0.3333,0.5774,0.3333,0.5774,12.0000,0.0000,0.0000,0.0000,0.0000,0.0000
OOL,spike,3,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000
OOL,drift,3,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000
OOL,correlation_break,3,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000
